model,sampler,task,c2st,c2st_std,c2st_median,c2st_mad,time,time_std
diffusion_edm_vp,sde-euler,two_moons,0.505019998550415,0.004627105064505469,0.5046999752521515,0.002974972128868103,11.178414046671241,0.49612612668770556
diffusion_edm_vp,sde-euler,bernoulli_glm,0.5113700032234192,0.006791690865700372,0.5094749927520752,0.003824979066848755,11.17219652524218,0.5043121849824519
diffusion_edm_vp,sde-euler,slcp_distractors,0.6970399916172028,0.0909396438441722,0.6673499941825867,0.07774999737739563,11.061137842480093,0.48821943452887734
diffusion_edm_vp,sde-euler,bernoulli_glm_raw,0.5151799947023392,0.011848425030873695,0.512274980545044,0.007924973964691162,11.120052072498947,0.4948215507831495
diffusion_edm_vp,sde-euler-adaptive,gaussian_mixture,0.5348900020122528,0.010201384497949382,0.5360000133514404,0.008875012397766113,18.20810059150681,0.609691805140819
diffusion_edm_vp,sde-euler-adaptive,sir,0.5307049989700318,0.01536300482209259,0.5310499966144562,0.01057499647140503,20.379785880167038,0.3977492171960116
diffusion_edm_vp,sde-euler-adaptive,gaussian_linear,0.5031749993562699,0.003048874653912289,0.5021750181913376,0.0021750181913375854,16.456618207832797,0.16344764730260716
diffusion_edm_vp,sde-euler-adaptive,gaussian_linear_uniform,0.5037350088357926,0.0028665379113302766,0.5034250020980835,0.002200007438659668,17.121158428955823,0.17986737936980496
diffusion_edm_vp,sde-euler-adaptive,lotka_volterra,0.8286899983882904,0.0906358386733406,0.8321999907493591,0.06700000166893005,20.58819971429184,0.5711966972399698
diffusion_edm_vp,sde-euler-adaptive,slcp,0.6595199942588806,0.09471798008855417,0.6071000099182129,0.03972500562667847,17.877550308778883,0.23111910691864668
diffusion_edm_vp,sde-euler-adaptive,two_moons,0.5053899914026261,0.0070669209722840414,0.5035499930381775,0.0019249916076660156,19.967509958613665,1.0389234586793477
diffusion_edm_vp,sde-euler-adaptive,bernoulli_glm,0.5098300009965897,0.006377116495251765,0.5099000036716461,0.0054750144481658936,18.206967800017445,0.48314568202983355
diffusion_edm_vp,sde-euler-adaptive,slcp_distractors,0.6948049962520599,0.09425035481931592,0.6644249856472015,0.07909998297691345,17.748296211846174,0.2666201876620792
diffusion_edm_vp,sde-euler-adaptive,bernoulli_glm_raw,0.5170249998569488,0.010788458167091286,0.51112499833107,0.0022500157356262207,18.13089871900156,0.43685472716362655
diffusion_edm_vp,sde-euler-adaptive-joint,gaussian_mixture,0.5390549957752228,0.011033724738635689,0.5416750013828278,0.006774991750717163,18.37724184896797,0.0
diffusion_edm_vp,sde-euler-adaptive-joint,sir,0.5305449903011322,0.014695969389547479,0.5306249856948853,0.010900020599365234,20.348993285559118,0.0
diffusion_edm_vp,sde-euler-adaptive-joint,gaussian_linear,0.5021350085735321,0.0012253646529178952,0.5022999942302704,0.0006999671459197998,17.035913561936468,0.0
diffusion_edm_vp,sde-euler-adaptive-joint,gaussian_linear_uniform,0.5026750087738037,0.002103239076679381,0.5026250183582306,0.0015000104904174805,17.840793304145336,0.0
diffusion_edm_vp,sde-euler-adaptive-joint,lotka_volterra,0.8283349931240082,0.09020171404497425,0.8304999768733978,0.0664999783039093,20.383080234751105,0.0
diffusion_edm_vp,sde-euler-adaptive-joint,slcp,0.6599950075149537,0.09712042357412486,0.6077000200748444,0.04212501645088196,18.36344562098384,0.0
diffusion_edm_vp,sde-euler-adaptive-joint,two_moons,0.5065400063991546,0.00775985946495002,0.5024000108242035,0.0018999874591827393,18.430758167989552,0.0
diffusion_edm_vp,sde-euler-adaptive-joint,bernoulli_glm,0.5123699963092804,0.004349832381569726,0.5119749903678894,0.004074990749359131,18.17312152683735,0.0
diffusion_edm_vp,sde-euler-adaptive-joint,slcp_distractors,0.6960950016975402,0.09399648664156678,0.6654750108718872,0.07620000839233398,18.244582851417363,0.0
diffusion_edm_vp,sde-euler-adaptive-joint,bernoulli_glm_raw,0.5160599946975708,0.00874129633774364,0.5150499939918518,0.0054000020027160645,18.399133061990142,0.0
diffusion_edm_vp,sde-euler-pc,gaussian_mixture,0.5713100016117096,0.020651852618576865,0.5663000047206879,0.013974994421005249,19.981031961087137,0.636690328767491
diffusion_edm_vp,sde-euler-pc,sir,0.5939029395580292,0.014171499368658223,0.5935647189617157,0.008749991655349731,20.030620584776624,0.7295304916998614
diffusion_edm_vp,sde-euler-pc,gaussian_linear,0.5063949972391129,0.0023184606776571297,0.5065000057220459,0.0017999857664108276,19.978565642982723,0.6270368037896414
diffusion_edm_vp,sde-euler-pc,gaussian_linear_uniform,0.5041149973869323,0.003951592361109975,0.5022999942302704,0.0018500089645385742,20.073152775596828,0.6148897216475924
diffusion_edm_vp,sde-euler-pc,lotka_volterra,0.8329650044441224,0.08378822751424345,0.8237500190734863,0.04830002784729004,20.334653176320717,0.6561408451110902
diffusion_edm_vp,sde-euler-pc,slcp,0.6659049987792969,0.0941029504635761,0.6179249882698059,0.04769998788833618,20.15603886684403,0.5895962548312145
diffusion_edm_vp,sde-euler-pc,two_moons,0.5535899996757507,0.029491982886903828,0.5561999976634979,0.0214499831199646,24.13375871311873,0.6816848386989364
diffusion_edm_vp,sde-euler-pc,bernoulli_glm,0.5115599989891052,0.0060498726824937685,0.5124000012874603,0.0049000084400177,20.418268901854752,0.5918327150323648
diffusion_edm_vp,sde-euler-pc,slcp_distractors,0.7009450018405914,0.09315773237179371,0.6653499901294708,0.0761999785900116,19.975391242466866,0.6097649769674025
diffusion_edm_vp,sde-euler-pc,bernoulli_glm_raw,0.5177249908447266,0.0115228531284797,0.5142999887466431,0.005724996328353882,19.980770859215408,0.6151335076433697
diffusion_edm_vp,sde-sea,gaussian_mixture,0.5138700008392334,0.011560745016567666,0.5112249851226807,0.005800008773803711,12.37629561405629,0.02442023536469414
diffusion_edm_vp,sde-sea,sir,0.5300599992275238,0.014829202535726437,0.5300000011920929,0.013675004243850708,12.330466056335718,0.06591201713502981
diffusion_edm_vp,sde-sea,gaussian_linear,0.5039900034666062,0.0024002907609358363,0.5036249905824661,0.002199992537498474,12.033807056164369,0.05184218236096573
diffusion_edm_vp,sde-sea,gaussian_linear_uniform,0.503515002131462,0.002359558729797847,0.5024500042200089,0.0014749914407730103,12.209451621305197,0.03898779235865928
diffusion_edm_vp,sde-sea,lotka_volterra,0.8259849905967712,0.0920540227298972,0.827224999666214,0.06875002384185791,12.698031274788082,0.09521073926741246
diffusion_edm_vp,sde-sea,slcp,0.6564450025558471,0.09433998639446191,0.6130000054836273,0.049100011587142944,12.336569641437382,0.01606955661376817
diffusion_edm_vp,sde-sea,two_moons,0.5072900086641312,0.008461610256017785,0.5048249959945679,0.0030499696731567383,12.359117854107172,0.05084343964281599
diffusion_edm_vp,sde-sea,bernoulli_glm,0.5111800014972687,0.005053569012354544,0.5100000202655792,0.0033999979496002197,12.365351374726743,0.011800252063160578
diffusion_edm_vp,sde-sea,slcp_distractors,0.6942300021648407,0.09123958886230508,0.6609750092029572,0.07495000958442688,12.21278254026547,0.0517357753227057
diffusion_edm_vp,sde-sea,bernoulli_glm_raw,0.5141049981117248,0.010053958932873745,0.5126500129699707,0.002925008535385132,12.29619396040216,0.013921281977035124
diffusion_edm_vp,sde-shark,gaussian_mixture,0.5140349984169006,0.011818483018074373,0.5106749832630157,0.006825000047683716,23.377891187369823,0.04014467658712756
diffusion_edm_vp,sde-shark,sir,0.526550006866455,0.01592367006162755,0.5279250144958496,0.010374993085861206,23.433566713612528,0.033566023047109594
diffusion_edm_vp,sde-shark,gaussian_linear,0.5037650018930435,0.0030133150157082996,0.5028000026941299,0.001650005578994751,22.73230073773302,0.07146648305959306
diffusion_edm_vp,sde-shark,gaussian_linear_uniform,0.5027400076389312,0.0014715313746903652,0.5028000175952911,0.0013000071048736572,23.16234379792586,0.05056443373030978
diffusion_edm_vp,sde-shark,lotka_volterra,0.827290004491806,0.08971806350380519,0.8252750039100647,0.06180000305175781,23.98147035036236,0.11625329617070981
diffusion_edm_vp,sde-shark,slcp,0.6610100030899048,0.09249081626611262,0.6147499978542328,0.04259997606277466,23.374352996889503,0.038582876888813504
diffusion_edm_vp,sde-shark,two_moons,0.5042549937963485,0.005859462298448421,0.5020000040531158,0.001600027084350586,23.38146413071081,0.01443837139525286
diffusion_edm_vp,sde-shark,bernoulli_glm,0.5090350061655045,0.00815346639133104,0.5077250003814697,0.004249989986419678,23.393162945471705,0.0247366002686175
diffusion_edm_vp,sde-shark,slcp_distractors,0.6972200095653533,0.09226276699816521,0.6649250090122223,0.0750499963760376,23.107063485775143,0.11368431616070467
diffusion_edm_vp,sde-shark,bernoulli_glm_raw,0.5135450005531311,0.011393634227793867,0.5094499886035919,0.0029750168323516846,23.265498039964587,0.022334923150134293
diffusion_edm_vp,sde-two_step-adaptive,gaussian_mixture,0.5148449957370758,0.01015141972667033,0.5110999941825867,0.004749983549118042,5.240528903435916,0.3939925183305903
diffusion_edm_vp,sde-two_step-adaptive,sir,0.5291450023651123,0.015602730513923229,0.5304499864578247,0.010675013065338135,5.462584339641035,0.24592456795154163
diffusion_edm_vp,sde-two_step-adaptive,gaussian_linear,0.5025849938392639,0.001603749359634538,0.5021999776363373,0.001399993896484375,4.121193809527904,0.12471538872317034
diffusion_edm_vp,sde-two_step-adaptive,gaussian_linear_uniform,0.5023000001907348,0.0021302498424890237,0.5014000087976456,0.0011499971151351929,4.731171878520399,0.14501594588073657
diffusion_edm_vp,sde-two_step-adaptive,lotka_volterra,0.8271600067615509,0.08957695186233325,0.8241000175476074,0.061325013637542725,6.0996223610825835,0.31752944455871723
diffusion_edm_vp,sde-two_step-adaptive,slcp,0.6572149991989136,0.09492966539344017,0.6077499985694885,0.044575005769729614,6.633528937865049,0.781146588184322
diffusion_edm_vp,sde-two_step-adaptive,two_moons,0.5053950011730194,0.006554300988361654,0.5034499913454056,0.002499997615814209,5.926173819787801,0.8434634701169875
diffusion_edm_vp,sde-two_step-adaptive,bernoulli_glm,0.5116550087928772,0.00794019906488551,0.510450005531311,0.004725009202957153,5.305935497581959,0.15297525164132436
diffusion_edm_vp,sde-two_step-adaptive,slcp_distractors,0.6936250030994415,0.09096969510655149,0.660649985074997,0.07214999198913574,6.655934276618064,0.7076389915563878
diffusion_edm_vp,sde-two_step-adaptive,bernoulli_glm_raw,0.5156400084495545,0.01154191638020202,0.511225014925003,0.003724992275238037,5.260408682748675,0.17443056729791145
diffusion_edm_vp,sde-two_step-adaptive-joint,gaussian_mixture,0.5139049857854843,0.010869578688106332,0.5101999938488007,0.007125005125999451,5.817122831940651,0.0
diffusion_edm_vp,sde-two_step-adaptive-joint,sir,0.5293199956417084,0.016619237048466778,0.5316999852657318,0.009400010108947754,6.026593109592795,0.0
diffusion_edm_vp,sde-two_step-adaptive-joint,gaussian_linear,0.5029800027608872,0.002084136879866096,0.502700001001358,0.0006249994039535522,4.237006498966366,0.0
diffusion_edm_vp,sde-two_step-adaptive-joint,gaussian_linear_uniform,0.5023100048303604,0.0018943115439123595,0.502000018954277,0.0015000104904174805,4.942570187151432,0.0
diffusion_edm_vp,sde-two_step-adaptive-joint,lotka_volterra,0.8257200002670289,0.09056724289777075,0.8245999813079834,0.06352502107620239,6.78507180698216,0.0
diffusion_edm_vp,sde-two_step-adaptive-joint,slcp,0.658759993314743,0.09205665122547124,0.6132999956607819,0.04370000958442688,8.78529798053205,0.0
diffusion_edm_vp,sde-two_step-adaptive-joint,two_moons,0.5054099977016449,0.005569287140481224,0.5035249888896942,0.0012750029563903809,7.806757180951536,0.0
diffusion_edm_vp,sde-two_step-adaptive-joint,bernoulli_glm,0.5090950042009353,0.004478750801710852,0.508774995803833,0.002925008535385132,5.529903873801231,0.0
diffusion_edm_vp,sde-two_step-adaptive-joint,slcp_distractors,0.6948899984359741,0.09318936169841793,0.6602250039577484,0.07522499561309814,8.82503285817802,0.0
diffusion_edm_vp,sde-two_step-adaptive-joint,bernoulli_glm_raw,0.5150549948215485,0.010172740773383246,0.5108999907970428,0.003524988889694214,5.624452829360962,0.0
diffusion_edm_vp,sde-langevin,gaussian_mixture,0.6276250004768371,0.007825504735643682,0.6264249980449677,0.004400014877319336,35.030389386136086,0.08589850296527222
diffusion_edm_vp,sde-langevin,sir,0.6018899977207184,0.011188245105155486,0.6021249890327454,0.006400018930435181,35.012503277370705,0.1004459299297384
diffusion_edm_vp,sde-langevin,gaussian_linear,0.542865002155304,0.011649301467675295,0.5415250062942505,0.007374972105026245,34.97183816730976,0.15021624132320444
diffusion_edm_vp,sde-langevin,gaussian_linear_uniform,0.5596150040626526,0.007304016363139211,0.5580250024795532,0.00550001859664917,35.116587557876485,0.09178745554045413
diffusion_edm_vp,sde-langevin,lotka_volterra,0.8609699904918671,0.06577301993583202,0.842849999666214,0.030025005340576172,35.6139109750744,0.08806246565217055
diffusion_edm_vp,sde-langevin,slcp,0.7102700114250183,0.08151224658420424,0.6715500056743622,0.04507499933242798,35.250188985746355,0.07765636237067143
diffusion_edm_vp,sde-langevin,two_moons,0.5537650048732757,0.024638843048652548,0.5416750013828278,0.016475021839141846,42.3916070711799,0.2989021043481273
diffusion_edm_vp,sde-langevin,bernoulli_glm,0.6211650013923645,0.024379738357923404,0.6125750243663788,0.018525034189224243,35.76414841366932,0.09259149624040218
diffusion_edm_vp,sde-langevin,slcp_distractors,0.7310900032520294,0.08406053344785894,0.6965000033378601,0.061625003814697266,34.881051482539625,0.18229584726587106
diffusion_edm_vp,sde-langevin,bernoulli_glm_raw,0.6254849970340729,0.029636286331248398,0.6212999820709229,0.02362498641014099,35.007492466177794,0.16763680985544954
diffusion_edm_vp,sde-langevin-pc,gaussian_mixture,0.7134750008583068,0.020737378829254118,0.7046250104904175,0.011450022459030151,208.6100771428086,0.0639332820378983
diffusion_edm_vp,sde-langevin-pc,sir,0.7292236447334289,0.014263823000002628,0.732450008392334,0.010656774044036865,208.9551062569488,0.14904502708272427
diffusion_edm_vp,sde-langevin-pc,gaussian_linear,0.5713449954986572,0.005794837222570917,0.5708499848842621,0.005225002765655518,208.39382882984356,0.8333306385713807
diffusion_edm_vp,sde-langevin-pc,gaussian_linear_uniform,0.5704150021076202,0.006300285117758641,0.5707249939441681,0.005300015211105347,209.3291327918414,0.06785840984897153
diffusion_edm_vp,sde-langevin-pc,lotka_volterra,0.8851000010967255,0.053118016447513586,0.8684749901294708,0.022549986839294434,212.20142486193217,0.2152036179851905
diffusion_edm_vp,sde-langevin-pc,slcp,0.7591450095176697,0.06550598247804792,0.7242000102996826,0.03242501616477966,210.11120516844093,0.0615292840349872
diffusion_edm_vp,sde-langevin-pc,two_moons,0.6917200028896332,0.032844984348403404,0.7008999884128571,0.025325000286102295,251.6276431368664,1.2819131921537572
diffusion_edm_vp,sde-langevin-pc,bernoulli_glm,0.6254250168800354,0.019455609440883377,0.6225750148296356,0.02332499623298645,213.0211139366962,0.2676723402674831
diffusion_edm_vp,sde-langevin-pc,slcp_distractors,0.7789649963378906,0.07118501147544933,0.7493250072002411,0.050150007009506226,207.94204185726122,1.0575889459326582
diffusion_edm_vp,sde-langevin-pc,bernoulli_glm_raw,0.6189950108528137,0.02745453901270198,0.6132500171661377,0.018674999475479126,208.59744927901775,1.116859949477084
diffusion_edm_vp_ema,ode-euler,gaussian_mixture,0.5122850000858307,0.010276183929517669,0.5094000101089478,0.0051499903202056885,7.765806092321872,0.3458810358910303
diffusion_edm_vp_ema,ode-euler,sir,0.5193549990653992,0.012024252882640295,0.5136500000953674,0.00475001335144043,7.729485439462588,0.40663530138858905
diffusion_edm_vp_ema,ode-euler,gaussian_linear,0.5039450019598007,0.003993831391808209,0.5022000074386597,0.0018000006675720215,7.717447587940842,0.3603836455735742
diffusion_edm_vp_ema,ode-euler,gaussian_linear_uniform,0.505404993891716,0.003420989473134441,0.5042249858379364,0.001900017261505127,8.528171714767813,0.3896519120573994
diffusion_edm_vp_ema,ode-euler,lotka_volterra,0.8240249931812287,0.08663006705122912,0.7982249855995178,0.05387502908706665,7.6882513394579295,0.40810922550185724
diffusion_edm_vp_ema,ode-euler,slcp,0.6664700031280517,0.09294578649581195,0.6334750056266785,0.053175002336502075,7.916873763781041,0.3273803831625452
diffusion_edm_vp_ema,ode-euler,two_moons,0.5133799970149994,0.011583253894976879,0.511000007390976,0.007075011730194092,7.671214305609465,0.3622191867234652
diffusion_edm_vp_ema,ode-euler,bernoulli_glm,0.5202749907970429,0.010401372369659947,0.5200499892234802,0.006225019693374634,7.8880760848522185,0.3382402288180888
diffusion_edm_vp_ema,ode-euler,slcp_distractors,0.7024499952793122,0.10058107124299556,0.6423999965190887,0.02860000729560852,7.730100364983082,0.3294072630385876
diffusion_edm_vp_ema,ode-euler,bernoulli_glm_raw,0.5292050063610076,0.012060114011330284,0.530349999666214,0.008574992418289185,7.7405653680674735,0.3311350380473419
diffusion_edm_vp_ema,ode-euler-mini,gaussian_mixture,,,,,,
diffusion_edm_vp_ema,ode-euler-mini,sir,,,,,,
diffusion_edm_vp_ema,ode-euler-mini,gaussian_linear,,,,,,
diffusion_edm_vp_ema,ode-euler-mini,gaussian_linear_uniform,,,,,,
diffusion_edm_vp_ema,ode-euler-mini,lotka_volterra,,,,,,
diffusion_edm_vp_ema,ode-euler-mini,slcp,,,,,,
diffusion_edm_vp_ema,ode-euler-mini,two_moons,,,,,,
diffusion_edm_vp_ema,ode-euler-mini,bernoulli_glm,,,,,,
diffusion_edm_vp_ema,ode-euler-mini,slcp_distractors,,,,,,
diffusion_edm_vp_ema,ode-euler-mini,bernoulli_glm_raw,,,,,,
diffusion_edm_vp_ema,ode-euler-small,gaussian_mixture,,,,,,
diffusion_edm_vp_ema,ode-euler-small,sir,,,,,,
diffusion_edm_vp_ema,ode-euler-small,gaussian_linear,,,,,,
diffusion_edm_vp_ema,ode-euler-small,gaussian_linear_uniform,,,,,,
diffusion_edm_vp_ema,ode-euler-small,lotka_volterra,,,,,,
diffusion_edm_vp_ema,ode-euler-small,slcp,,,,,,
diffusion_edm_vp_ema,ode-euler-small,two_moons,,,,,,
diffusion_edm_vp_ema,ode-euler-small,bernoulli_glm,,,,,,
diffusion_edm_vp_ema,ode-euler-small,slcp_distractors,,,,,,
diffusion_edm_vp_ema,ode-euler-small,bernoulli_glm_raw,,,,,,
diffusion_edm_vp_ema,ode-euler-scheduled,gaussian_mixture,0.511615002155304,0.010711915294037972,0.5096250176429749,0.008349984884262085,7.664186544157564,0.018822840751240508
diffusion_edm_vp_ema,ode-euler-scheduled,sir,0.519130003452301,0.014157588766790111,0.5162999927997589,0.013924986124038696,7.5969135843217375,0.012555226754881662
diffusion_edm_vp_ema,ode-euler-scheduled,gaussian_linear,0.5042950093746186,0.0023622588520288853,0.5034500062465668,0.00172501802444458,7.6059685910120605,0.04267725436835826
